Time,Vibration_X_RMS,Vibration_Y_RMS,Vibration_Z_RMS
09:09:00:80,2.49609375,5.1328125,1.28125
09:09:27:14,2.53125,4.91015625,1.3046875
09:09:53:60,2.20703125,5.0234375,0.97265625
09:10:21:74,3.08203125,1.69921875,0.5078125
09:10:19:91,2.12109375,5.0546875,0.640625
09:11:12:74,2.4140625,4.8828125,1.34375
09:11:39:14,2.578125,4.85546875,1.28515625
09:12:07:40,3.16796875,1.8125,1.0859375
09:12:05:57,2.65625,5.1796875,1.29296875
09:12:31:91,2.46875,5.29296875,0.99609375
